ID (8-4-4-4-12),site,,,,,,,,,,,,,,,,,,,,,,,,
eca9ba75-a00c-2750-781e-6785418f7d0e,http://www.geocities.com/makeupgirl78/,,,,,,,,,,,,,,,,,,,,,,,,
6ec99c3f-8679-930c-2336-2433f825b18b,http://pipeclub.w.szu.pl/,,,,,,,,,,,,,,,,,,,,,,,,
48f0ea71-b23f-d7cf-7468-e8e171143861,http://www.nebbc.com/,,,,,,,,,,,,,,,,,,,,,,,,
350817a0-f643-dcd3-9788-644a310c32c2,http://www.all-reviews.com/videos-3/threesome.htm,,,,,,,,,,,,,,,,,,,,,,,,
22d4320d-dd28-6e16-e687-9047ed38cc8b,http://www.tiscali.co.uk/entertainment/film/biographies/michael_caine_biog.html,,,,,,,,,,,,,,,,,,,,,,,,
afcad2a6-10ca-8bab-aec2-e081e25d64c5,http://www.christchurchartgallery.org.nz/,,,,,,,,,,,,,,,,,,,,,,,,
3b9b024b-ee33-7231-2ecf-7b420fd2dcaa,http://www.audusa.com,,,,,,,,,,,,,,,,,,,,,,,,
049b87e2-f7e4-1cd5-d7ab-30db8128eee6,http://www.hugs.org/scallop_soup.shtml,,,,,,,,,,,,,,,,,,,,,,,,
983eb5fa-937a-8481-954d-f095670979c0,http://news.cnet.com/2100-1016-994602.html,,,,,,,,,,,,,,,,,,,,,,,,
0ee689f7-8b9d-2adb-9016-eb052bfea9f0,http://www.copysmartusa.com,,,,,,,,,,,,,,,,,,,,,,,,
cb9b6c9c-1c89-ea44-face-2472047d80c9,http://www.smokinmirrors.net/home/home.html,,,,,,,,,,,,,,,,,,,,,,,,
ec0d2fbc-d4df-5a26-9316-04d6f0b0d4b3,http://www.hcwe.com/,,,,,,,,,,,,,,,,,,,,,,,,
6bbb2d11-7f45-81f8-ee65-93775c102d2e,http://www.network54.com/hide/forum/103813,,,,,,,,,,,,,,,,,,,,,,,,
fe321078-b3a4-5d43-f513-e67f51012a32,http://www.thexxxarchive.com/g/bigdick/a.htm,,,,,,,,,,,,,,,,,,,,,,,,
4b6da906-1e74-dc2a-00a0-e8af45275724,http://www.stamm-deutschritter.de/,,,,,,,,,,,,,,,,,,,,,,,,
